850 A,19500
880 C,14200
554 N,10630
512 AM,9670
955 AM,8100
822 SA,7730
234 AJ,7600
142 CB,7600
765 SM,7600
284 RC,7200
285 SP,7180
550 TW,6810
212 BS,6740
180 ME,6730
850 HB,6590
212 LH,6590
988 MK,6590
770 GH,6550
17 MJW,6270
250 BK,6200
350 LD,6130
989 PW,6060
909 DS,5910
588 LR,5780
950 PR,5600
440 CL,5550
951 AT,5520
150 EB,5460
110 NJ,5400
853 CT,5390
650 KA,5320
176 LA,5300
555 HJ,5200
999 NR,5200
450 NM,4900
102 BS,4850
333 CAS,4840
138 BP,4790
994 MF,4600
2710 JB,4540
191 DK,4480
650 BE,4450
720 DE,4440
212 TL,4350
1001 HD,4300
137 ME,4300
1500 MJ,4210
106 GC,4120
133 RJW,4050
AJC 52S,4000
106 DA,3920
8763 JB,3740
PJB 7B,3690
526 ES,3650
3240 CH,3610
950 GL,3600
MJB 111S,3600
102 EG,3580
156 BJ,3500
1010 LK,3500
2121 CJ,3400
DMH 8D,2990
TJW 8W,2730
808 PJD,2710
214 MJC,2640
186 MJD,2580
2405 DJ,2510
DJB 99S,2500
262 DJT,2300
MCD 88S,2300
AJF 10W,2120
1307 BL,2050
1008 DE,2040
7911 ER,2030
JDS 10A,1780
B22 ROB,1680
M88 OOO,1645
B33 CJB,1640
JMD 93X,1600
DJL 16S,1500
A22 MJB,1440
MJT 22J,1390
PJH 16M,1380
CRS 20B,1260
A22 DJW,1200
B22 MJW,1200
A22 SJS,1200
B21 SJS,1200
B22 SJS,1200
MJG 65M,1180
CAD 55M,1010
