850 A,22600
880 C,17100
184 M,15400
313 AB,12060
554 N,11630
160 CC,8320
103 CH,8060
17 MJB,8060
77 DJS,7930
822 SA,7730
765 SM,7600
92 FN,7410
284 RC,7200
212 DW,6990
550 TW,6810
212 BS,6740
180 ME,6730
212 LH,6590
770 GH,6550
303 SA,6500
17 MJW,6270
250 BK,6200
350 LD,6130
989 PW,6060
909 DS,5910
124 AL,5780
588 LR,5780
130 LP,5680
440 CL,5550
458 CS,5520
150 EB,5460
110 NJ,5400
550 CF,5390
779 JK,5390
650 KA,5320
176 LA,5300
970 DR,5250
360 RG,5250
102 BS,4850
333 CAS,4840
138 BP,4790
850 BD,4690
2001 JT,4690
2710 JB,4540
982 MJB,4500
191 DK,4480
650 BE,4450
95 SDB,4450
720 DE,4440
301 WM,4430
212 TL,4350
1001 HD,4300
137 ME,4300
1500 MJ,4210
199 BT,4200
133 RJW,4050
550 ER,4020
AJC 52S,4000
8763 JB,3740
MJB 111S,3740
PJB 7B,3690
526 ES,3650
3240 CH,3610
299 HA,3600
156 BJ,3500
2121 CJ,3400
2010 RP,3380
AJH 24S,3250
DMH 8D,2990
1994 JE,2980
TJW 8W,2730
DJS 23S,2710
808 PJD,2710
JMC 11X,2700
SJS 72X,2700
805 DEM,2690
KJM 7X,2650
AJM 4Y,2600
2405 DJ,2510
DJB 99S,2500
AJR 34D,2390
B22 ROB,2320
MCD 88S,2300
155 RAC,2270
AJF 10W,2120
1307 BL,2050
1008 DE,2040
JDM 87X,1910
JDS 10A,1780
A22 MJB,1740
M88 OOO,1645
B33 CJB,1640
EMC 10M,1640
B88 MJH,1640
CJB 34E,1600
JMD 93X,1600
JRH 3W,1500
KJC 21S,1500
MJD 23A,1400
MJM 56A,1400
MJT 22J,1390
REM 36Y,1390
PJH 16M,1380
CRS 20B,1260
