711 E,12340
313 AB,12060
501 JB,9200
360 AB,9190
103 CH,8060
660 DB,8060
765 SM,7600
850 PW,7060
212 DW,6990
180 ME,6730
120 RD,6730
150 TB,6710
450 SK,6410
SJM 101,6190
750 GP,6060
101 OR,5690
750 DR,5560
150 EB,5460
970 DR,5250
138 BP,4790
600 EP,4720
103 NA,4720
2001 JT,4690
750 BW,4480
650 BE,4450
95 SDB,4450
1500 MJ,4210
76 JCM,4050
777 MCD,4050
133 RJW,4050
AJC 52S,4000
996 MJW,3920
300 BJ,3690
PJB 7B,3690
200 GE,3650
3240 CH,3610
MJB 1W,3460
8940 CH,3400
140 GF,3400
1155 JJ,3010
DMH 8D,2990
850 JN,2990
TJW 8W,2730
DJS 23S,2710
7273 JA,2710
808 PJD,2710
769 MCD,2700
805 DEM,2690
1408 BR,2650
KJM 7X,2650
SJH 11A,2600
MDS 297,2580
1414 GE,2530
2405 DJ,2510
AJR 34D,2390
MCD 88S,2300
2121 EG,2160
AJF 10W,2120
1307 BL,2050
1803 CG,2050
1504 KJ,2050
1008 DE,2040
3007 HR,2040
JDC 2J,2040
MJA 95X,2040
JDM 87X,1910
JDS 10A,1780
ARM 15S,1650
M88 OOO,1645
B33 CJB,1640
EMC 10M,1640
B88 MJH,1640
J26 TOM,1610
150 BJK,1600
CJB 34E,1600
DJB 20M,1590
JRC 18S,1590
CJH 44P,1500
KJC 21S,1500
EJB 7W,1430
MJT 22J,1390
REM 36Y,1390
MJD 21K,1380
MJT 18X,1380
PJH 16M,1380
B30 RAM,1380
CRS 20B,1260
SAD 95X,1230
MER 16S,1190
MJG 65M,1180
AMB 321Y,1090
CAD 55M,1010
BJW 85X,970
MCM 411S,810
PJR 88X,800
