850 A,22600
880 C,17100
313 AB,12060
554 N,11630
850 AB,9390
160 CC,8320
181 GW,8120
103 CH,8060
822 SA,7730
765 SM,7600
284 RC,7200
212 DW,6990
101 LT,6850
550 TW,6810
180 ME,6730
212 LH,6590
121 PR,6060
909 DS,5910
124 AL,5780
588 LR,5780
440 DG,5660
350 KT,5510
150 EB,5460
6111 CB,5400
450 BM,5390
110 KL,5370
650 KA,5320
970 DR,5250
333 EA,4840
138 BP,4790
2001 JT,4690
2710 JB,4540
750 BW,4480
650 BE,4450
95 SDB,4450
1001 HD,4300
1500 MJ,4210
777 MCD,4050
133 RJW,4050
AJC 52S,4000
103 NT,3920
8763 JB,3740
MJB 111S,3740
300 BJ,3690
PJB 7B,3690
3240 CH,3610
156 BJ,3500
MJB 1W,3460
2010 RP,3380
AJH 24S,3250
DMH 8D,2990
1994 JE,2980
TJW 8W,2730
DJS 23S,2710
808 PJD,2710
JMC 11X,2700
SJS 72X,2700
805 DEM,2690
1408 BR,2650
KJM 7X,2650
MJC 38X,2570
1414 GE,2530
2405 DJ,2510
DJB 99S,2500
AJR 34D,2390
B22 ROB,2320
MCD 88S,2300
202 SRW,2300
AJF 10W,2120
EJB 11X,2060
1307 BL,2050
1008 DE,2040
2402 OJ,2030
JDM 87X,1910
DJW 16M,1800
JDS 10A,1780
AJA 6X,1740
A22 MJB,1740
M88 OOO,1645
B33 CJB,1640
EMC 10M,1640
B88 MJH,1640
CJB 34E,1600
JRC 18S,1590
CJC 44R,1500
CJH 44P,1500
JRH 3W,1500
KJC 21S,1500
MRG 8B,1420
MJT 22J,1390
REM 36Y,1390
MJD 21K,1380
PJH 16M,1380
CRS 20B,1260
BJM 23S,1250
SAD 95X,1230
