1 DR,595000
4 B,595000
5 J,595000
5 K,595000
8 K,595000
8 M,595000
9 C,445000
9 M,445000
3 H,425000
E 6,425000
6 Y,395000
1 HN,349000
32 O,149950
55 R,132500
8 JB,132500
8 JC,132500
8 JW,132500
8 MB,132500
JW 8,132500
PW 5,132500
6 PR,99500
9 DW,99500
9 JF,99500
HR 9,99500
LE 3,99500
PW 6,99500
2 RJ,82500
5 GA,82500
5 SE,82500
6 CC,82500
6 LP,82500
7 KG,82500
9 CD,82500
6 KG,72500
OO 15,69500
4 ES,64500
4 ED,62500
3 PO,49500
50 DT,42500
66 AM,42500
DJ 90,42500
GP 33,42500
35 JB,39950
RT 40,39950
CB 31,39500
20 JG,36950
GP 92,32500
TUJ 1,32500
JAC 11K,29950
1 RUA,29950
YED 1,24950
6 MJF,22500
81 LF,19950
14 RAS,19500
6 AND,17500
8 SJK,15950
600 JL,14950
70 DJM,14950
HD 700,14950
SJM 90,14950
31 ES,14500
1 GJU,13950
333 PR,12950
CLA 9K,12950
5 SEL,12950
5 WJM,12950
83 FC,12950
91 EL,12450
98 FB,12450
555 CT,11950
555 LH,11950
3 OJR,11950
84 EL,11950
9 RCG,11950
4 CTB,11500
11 PLS,11450
777 HM,11450
108 CH,10950
118 AW,9950
11 RDL,9950
11 SBM,9950
12 OOF,9950
161 MF,9950
222 HC,9950
333 BH,9950
333 GA,9950
333 GP,9950
400 MJ,9950
555 LP,9950
555 TG,9950
555 TK,9950
600 HM,9950
600 RJ,9950
700 RP,9950
800 RP,9950
SJK 21,9950
8 PLR,9950
9 LEG,9950
9 PEC,9950
9 SBW,9950
9 SHP,9950
98 SEB,9450
118 GP,8999
140 RM,8999
17 SJR,8999
222 PA,8999
511 RF,8999
600 TG,8999
711 NA,8999
800 EP,8999
800 TK,8999
800 TP,8999
SJP 71,8999
8 JJE,8999
9 JFD,8999
9 KLB,8999
15 MCL,8950
171 LM,8499
1989 JB,7999
10 CSR,7999
121 BH,7999
188 PA,7999
19 DSR,7999
200 TK,7999
21 BAS,7999
300 ES,7999
300 HT,7999
33 JSR,7999
400 BK,7999
444 EC,7999
555 CA,7999
555 ER,7999
555 OB,7999
600 ER,7999
800 LP,7999
3 DCK,7999
8 DHM,7999
8 PHD,7999
9 FJD,7999
9 NCM,7999
14 MJF,7499
16 MJF,7499
188 CR,7499
40 REG,7499
77 JCM,7499
1991 DC,6999
DES 11S,6999
10 PLR,6999
12 PAW,6999
155 BM,6999
180 BL,6999
18 KJR,6999
19 SLM,6999
21 MED,6999
21 SSP,6999
22 MSR,6999
300 DN,6999
333 WP,6999
444 LE,6999
44 MEN,6999
555 NJ,6999
700 LE,6999
70 JCR,6999
800 NN,6999
900 PN,6999
90 MAJ,6999
99 LJM,6999
7 DSF,6999
19 MJG,6950
33 MLC,6450
110 WR,5999
12 RJK,5999
15 JJT,5999
15 KJP,5999
16 RJK,5999
181 KL,5999
18 PSW,5999
19 DCP,5999
19 DSW,5999
19 SBM,5999
20 PCM,5999
333 FT,5999
333 LE,5999
81 DJL,5999
900 KA,5999
12 PCR,5499
714 DF,5499
789 DE,5499
9 PBT,5450
15 KJA,5250
RON 44A,4999
14 PMR,4999
18 CRD,4999
36 RMD,4999
50 PMR,4999
F9 YES,4999
KUR 1T,4999
XCO 8,4950
15 PCW,4925
1973 LS,4499
A23 BAS,3999
C71 ARK,3999
E27 OTT,3999
F21 YER,3999
B21 OWN,3450
FAY 55S,3299
B21 AMY,2999
B21 KER,2999
C24 ARK,2999
G21 BEN,2999
H21 BEN,2999
H33 RBS,2999
J21 COB,2999
M21 SON,2999
R6 KAY,2950
E22 BEN,2699
F22 BEN,2699
COA 66H,2499
D21 LOU,2499
D23 TOM,2499
D24 TOM,2499
E21 TOM,2499
E22 TOM,2499
F11 POT,2499
F21 JOE,2499
J21 MEY,2499
K21 TOM,2499
N31 OAH,2499
PAM 455,2499
E9 JAN,2499
F3 PAT,2499
F6 PAT,2499
V9 LES,2499
4680 MT,2450
H9 RAY,2450
N4 DJS,2450
1558 TD,2299
A27 RLO,2299
B23 JOE,2299
B24 JOE,2299
C23 BEN,2299
SGZ 911,2299
S22 HOT,2250
936 PMP,1999
A24 GUS,1999
B23 LOU,1999
B24 AMY,1999
B24 LOU,1999
B24 NES,1999
B24 NET,1999
C22 LOU,1999
C23 RKE,1999
C24 AMY,1999
C25 RKE,1999
D24 AMY,1999
F21 JAK,1999
F21 OOK,1999
G24 AYS,1999
G25 FER,1999
H21 RDO,1999
J21 DEY,1999
K26 TOM,1999
BS 9377,1799
CAZ 388,1799
CAZ 443,1799
CAZ 699,1799
RPC 654,1799
F2 JSC,1699
R8 REA,1699
S19 CEY,1500
A21 CHR,1499
A28 BOT,1499
B29 CEY,1499
C21 LOS,1499
F21 RMS,1499
G22 CES,1499
JFN 110,1499
K31 JAK,1499
R2 RYA,1499
R5 RMW,1450
A28 ALX,1299
B24 EAD,1299
J31 RED,1299
JUI 112,1299
L3 RYA,1299
GCK 502,1295
A8 PER,1250
V3 MLC,1250
B21 JUD,1199
B23 BBY,1199
C21 CLE,1199
C22 CHR,1199
D22 DAW,1199
D23 ALS,1199
D25 MEG,1199
D29 DJS,1199
E21 VEE,1199
E21 VEY,1199
F21 RMY,1199
G21 AMS,1199
G22 MES,1199
G23 AMS,1199
H22 RBS,1199
H25 MEG,1199
D2 PRM,1150
