1 DR,549000
5 K,495000
4 B,445000
5 J,445000
8 M,445000
9 C,445000
9 M,445000
3 H,425000
8 K,425000
E 6,425000
6 Y,395000
1 HN,349000
8 JB,132500
8 JC,132500
8 JW,132500
8 MB,132500
JW 8,132500
PW 5,132500
6 PR,99500
9 DW,99500
9 JF,99500
HR 9,99500
LE 3,99500
PW 6,99500
2 RJ,82500
5 GA,82500
5 SE,82500
6 CC,82500
7 KG,82500
9 CD,82500
6 KG,72500
OO 15,69500
4 ES,64500
4 ED,62500
WG 3,52500
3 PO,49500
3 WG,49500
66 AM,42500
GP 33,42500
8 HE,37500
GP 92,32500
RT 40,32500
TUJ 1,32500
JAC 11K,29950
1 RUA,29950
2 MJD,29950
7 KMD,19950
81 LF,19950
14 RAS,19500
600 JL,14950
70 DJM,14950
SJC 77,14950
SJM 90,14950
8 SJK,14950
31 ES,14500
92 EP,14500
333 PR,12950
44 SJM,12950
CLA 9K,12950
3 OJR,12950
5 WJM,12950
83 FC,12950
91 EL,12450
94 HD,12450
98 FB,12450
555 CT,11950
5 SEL,11950
6 JRD,11950
95 NJ,11950
777 HM,11450
11 RDL,9950
11 SBM,9950
11 STM,9950
161 MF,9950
222 HC,9950
333 GA,9950
333 GP,9950
400 MJ,9950
555 LH,9950
555 LP,9950
555 TG,9950
555 TK,9950
600 RJ,9950
700 RP,9950
800 RP,9950
900 MG,9950
68 HF,9950
7 PLS,9950
84 EL,9950
8 PLR,9950
9 LEG,9950
9 PEC,9950
9 SBW,9950
118 GP,8999
200 TK,8999
222 PA,8999
40 CJS,8999
511 RF,8999
600 TG,8999
70 MJL,8999
711 NA,8999
800 EP,8999
800 TK,8999
800 TP,8999
98 SEB,8999
8 JJE,8999
9 JFD,8999
9 SHP,8999
90 CJC,8499
1989 JB,7999
10 CSR,7999
188 PA,7999
19 DSR,7999
400 BK,7999
444 EC,7999
44 CJP,7999
550 LC,7999
555 ER,7999
555 OB,7999
777 LA,7999
900 TS,7999
90 JLW,7999
99 JLS,7999
SJK 21,7999
5 RWP,7999
7 GCH,7999
7 KCB,7999
8 BCW,7999
8 DHM,7999
8 PHD,7999
9 JSF,7999
9 NCM,7999
188 CR,7499
300 ES,7499
40 REG,7499
555 CA,7499
600 ER,7499
77 JCM,7499
6 HMW,7499
1991 DC,6999
DES 11S,6999
10 PLR,6999
12 PAW,6999
12 SSP,6999
155 BM,6999
19 SLM,6999
21 MED,6999
21 SSP,6999
22 MSR,6999
333 WP,6999
41 JPS,6999
44 MEN,6999
555 NJ,6999
700 LE,6999
70 JCR,6999
800 CE,6999
800 HR,6999
800 LP,6999
800 NN,6999
900 PN,6999
90 JRP,6999
99 LJM,6999
3 DCK,6999
7 DSF,6999
9 FJD,6999
110 WR,5999
12 RJK,5999
15 ARG,5999
15 JJT,5999
18 PSW,5999
19 DCP,5999
19 DSW,5999
333 FT,5999
333 LE,5999
81 DJL,5999
900 KA,5999
4 FJP,5999
12 PCR,5499
15 KJR,5499
19 ASF,5499
789 DE,5499
RON 44A,4999
14 PMR,4999
15 PCW,4999
17 JRK,4999
18 CRD,4999
50 PMR,4999
F9 YES,4999
KUR 1T,4999
COH 8,4999
A23 BAS,3999
C71 ARK,3999
F21 YER,3999
EDW 3N,3999
NUN 5S,3999
FAY 55S,3299
B21 AMY,2999
B21 KER,2999
C22 DAN,2999
C23 RKE,2999
C24 ARK,2999
G21 BEN,2999
H21 BEN,2999
H33 RBS,2999
J21 COB,2999
M21 SON,2999
RJT 267,2999
4350 DW,2950
ANT 96A,2950
E22 BEN,2699
F22 BEN,2699
B24 BEN,2499
C21 TOM,2499
COA 66H,2499
D21 LOU,2499
D21 RYL,2499
F11 POT,2499
F21 TOM,2499
J21 MEY,2499
N31 OAH,2499
E9 JAN,2499
F3 PAT,2499
F6 PAT,2499
4680 MT,2450
1558 TD,2299
B22 TOM,2299
B24 JOE,2299
C23 BEN,2299
CAZ 388,2299
CAZ 443,2299
CAZ 699,2299
D24 TOM,2299
E21 TOM,2299
F21 JOE,2299
K21 TOM,2299
SGZ 911,2299
A22 JOE,2199
B21 JOE,2199
B23 JOE,2199
C23 TOM,2199
D23 TOM,2199
E22 TOM,2199
A24 GUS,1999
B23 LOU,1999
B24 AMY,1999
B24 LOU,1999
B24 NES,1999
B24 NET,1999
B24 UCE,1999
C21 LOS,1999
C22 LOU,1999
C24 AMY,1999
D24 AMY,1999
E23 AMY,1999
F21 JAK,1999
F21 OOK,1999
G24 AYS,1999
H21 RDO,1999
J21 DEY,1999
K26 TOM,1999
N4 JJW,1950
BS 9377,1899
RPC 654,1799
BS 9369,1699
K31 ROB,1699
JSK 914,1599
