BF 2,89950
T 17,85000
4 PS,76000
66 H,75000
BH 9,75000
62 H,55000
8 WS,48000
DES 51E,25000
TJM 11,25000
96 MD,25000
97 MK,22950
43 MC,22000
DES 5Y,20000
BEN 1W,19900
FIJ 2,18500
RB 414,18000
PHO 68E,17500
IG 100,17500
NJI 3,17000
JAM 65C,16000
11 DSW,16000
JAN 6S,16000
JAM 65B,15500
JAM 65M,15500
TIG 11,15500
JAM 65G,15000
CAZ 51,15000
RSE 11,15000
EJZ 1,15000
MXZ 1,15000
TEZ 9,15000
TGZ 1,15000
TKZ 1,15000
YHZ 1,13900
1 GYD,13500
90 LN,13500
1111 DE,13000
ANN 7S,12950
OXZ 1,12900
BF 46,12700
NSH 8,12500
SDM 4,12500
JAN 6A,12000
JAN 6C,12000
JAN 6R,12000
XGV 1,12000
J24 CEY,10000
K24 ROL,9900
KEZ 114,9900
L64 NNE,9900
M61 VOR,9900
MAR 16M,9900
ANN 2S,9900
75 NN,9900
MCZ 5,9900
SEZ 7,9900
LKE 11Y,9500
WIL 71,9500
DAN 11N,8900
K81 RAN,8900
ONE 11S,8900
DAN 7C,8900
JAK 6Y,8900
97 OH,8900
MIA 877,8800
D24 RYL,8500
F24 NCS,8500
WKE 11Y,8500
WIL 54,8500
XXI 80,8500
12 UW,8500
89 JX,8500
ACZ 5,8500
PIW 9,8500
VRW 8,8500
AMY 5J,7800
DEB 9E,7800
RJM 67,7700
ANN 16G,7500
ASH 70Y,7500
JAK 33D,7500
AMY 8J,7500
CDS 90,7500
DRH 33,7500
JSW 19,7500
VKY 7,7500
ANN 16C,6900
B23 NJY,6900
BRU 61E,6900
C41 RLO,6900
DYL 99N,6900
IAZ 112,6900
LYN 55Y,6900
RAJ 99V,6900
CAZ 70,6900
DAV 6J,6900
HAZ 20,6900
JSW 79,6900
JUD 6Y,6900
LYN 5G,6900
MJB 1S,6900
MLZ 11,6900
OXI 10,6900
BNS 4,6900
LBF 2,6900
LBF 3,6900
PJZ 4,6900
LYN 51Y,6500
AJZ 41,6500
MHB 50,6500
PHZ 6,6500
ROB 12S,5900
K31 THJ,5800
JIL 76,5800
CAZ 47,5600
HIL 82,5550
ALZ 114,5500
ANG 38D,5500
C24 BBS,5500
HIL 600,5500
IAZ 125,5500
JEN 11N,5500
RWS 300,5500
CAZ 39,5500
DAZ 61,5500
HIL 69,5500
KAZ 55,5500
NAZ 51,5500
PWE 8B,5500
RIA 83,5500
NHZ 5,5500
J23 PER,4990
J24 ALA,4990
J26 ONS,4990
J28 ONS,4990
AMY 90C,4970
ELL 16W,4900
IFZ 786,4900
LYN 15S,4900
WAZ 122,4900
JIL 84,4900
KAZ 47,4900
KAZ 48,4900
KAZ 89,4900
KAZ 92,4900
KAZ 95,4900
KAZ 98,4900
MJC 1B,4900
DAN 41S,4800
RSW 500,4800
TAZ 120,4800
14 JBG,4800
61 JBR,4800
ALX 1N,4800
DJI 81,4800
GEZ 10,4800
JAZ 49,4800
JGM 61,4800
MCA 5H,4800
GSZ 4,4800
GSZ 8,4800
RGZ 8,4800
RXZ 8,4800
PSS 500,4750
VHU 11,4600
RGZ 4,4600
3000 XZ,4500
BOB 10D,4500
C24 THX,4500
F24 NKA,4500
FAZ 144,4500
JAN 16S,4500
JAN 35E,4500
JAZ 122,4500
JAZ 144,4500
JAZ 311,4500
JCZ 911,4500
JEN 63Y,4500
JHZ 911,4500
K24 CEY,4500
K24 CYS,4500
K31 THN,4500
KAZ 114,4500
KAZ 144,4500
L14 TLE,4500
LEE 44H,4500
