82 UCE,34000
602 DON,21000
94 RP,18000
LAB 3L,14900
YM 44,14500
473 R,12500
C2 UDE,9800
353 ML,9500
E5 COT,8900
FAC 70R,7800
M1 ULE,6900
PON 13Y,5900
H22 LEN,4800
L26 REN,4800
8845 W,4500
C21 EWE,4400
V6 DGE,4400
S42 WAN,4000
EJB 879,3800
G21 EER,3500
HOT 71N,3400
D1 GEM,3400
L5 DJW,3400
TIL 97,3400
D7 SAS,3000
T6 VWK,2900
T44 MAS,2800
A8 JCB,2800
J2 AMC,2800
B21 RYN,2500
B22 LEY,2500
TL 6692,2500
TL 8872,2500
B65 HAW,2400
BRO 17T,2400
C22 MEC,2400
H16 YLS,2400
H21 YLS,2400
H22 YLS,2400
J23 COB,2400
J25 DEN,2400
J26 DEN,2400
J31 JOE,2400
K23 ATY,2400
K26 ATY,2400
PAT 11M,2400
V31 LAR,2400
C5 JRH,2400
C8 SAH,2400
E4 RAC,2400
F6 THS,2400
G2 SLH,2400
JRH 6Y,2400
K3 JRC,2400
K9 AJP,2400
L4 CYT,2400
M2 MJR,2400
N6 ELL,2400
N6 JUD,2400
P3 OTS,2400
P8 ALE,2400
P8 EPE,2400
S6 CHR,2400
W6 ELL,2400
N4 PJM,2200
D21 CEY,2000
D22 REL,2000
E4 JDH,2000
