82 UCE,34000
9 ROY,24000
602 DON,21000
5 JES,19500
LAB 3L,14900
473 R,12500
C2 UDE,9800
353 ML,9500
E5 COT,8900
FAC 70R,7800
M1 ULE,6900
PON 13Y,5900
H22 LEN,4800
8845 W,4500
C21 EWE,4400
S42 WAN,4000
L26 REN,3800
G21 EER,3500
HOT 71N,3400
D1 GEM,3400
L5 DJW,3400
TIL 97,3400
T6 VWK,2900
T44 MAS,2800
A8 JCB,2800
B21 RYN,2500
B22 LEY,2500
TL 6692,2500
TL 8872,2500
J5 AJL,2500
BRO 17T,2400
C22 MEC,2400
H16 YLS,2400
H21 YLS,2400
H22 YLS,2400
K23 ATY,2400
K26 ATY,2400
PAT 11M,2400
V31 LAR,2400
C5 JRH,2400
C8 JUL,2400
C8 SAH,2400
E4 RAC,2400
F6 THS,2400
JRH 6Y,2400
K3 JRC,2400
M2 MJR,2400
M9 MCS,2400
N6 ELL,2400
N6 JUD,2400
P3 OTS,2400
P8 ALE,2400
P8 EPE,2400
S6 CHR,2400
V6 DGE,2400
W6 ELL,2400
N4 PJM,2200
D22 REL,2000
E4 JDH,2000
B65 HAW,1900
D19 TAL,1900
H6 ENS,1900
L3 LLB,1900
W5 CML,1900
H21 YLY,1800
T20 UTY,1800
F7 PMC,1800
X8 VAN,1800
TEL 95H,1700
EF 8547,1500
R11 GAY,1500
C7 RDC,1500
E2 CAV,1500
R9 RDC,1500
HAZ 940,1400
LUI 530,1400
D9 PEM,1400
J9 DMA,1400
N6 JWH,1400
V7 PJE,1400
W5 GAN,1400
G21 LBY,1250
C9 TCB,1250
V9 PMR,1250
C26 MJC,1200
L26 RGE,1100
P5 CUN,1100
B22 NDY,1000
B22 PJB,1000
C21 MJC,1000
C21 YLA,1000
C22 YLA,1000
H16 CUT,1000
H21 PJH,1000
H22 JSH,1000
H22 PJH,1000
J23 RAW,1000
J25 RAW,1000
C8 RJK,1000
H6 HCW,1000
K3 HUB,1000
P5 BLR,1000
R4 DCP,1000
Y9 PLM,1000
