9 G,395000
80 XER,125000
MC 11,125000
S 38,84995
32 A,82500
73 C,79995
68 S,79995
6 BR,75000
7 WC,64995
35 J,59995
53 J,57500
10 MH,54995
9 NP,54995
58 W,49995
4 PN,45995
8 RAT,30000
OO 700,24995
66 LH,24995
7 GAS,21500
541 Y,19995
89 BT,15995
MAS 8,15995
OO 9900,14995
112 MC,14995
POG 6A,14995
REV 1N,14995
6 BAT,14995
14 OG,14995
77 PO,14995
PHE 3E,12500
MEL 1E,10995
786 GM,9995
722 GS,9995
10 MDC,9995
DOO 2,9995
75 UE,9495
TAB 18,8995
RS 8257,7995
LEO 70,7995
9 CBS,7995
1987 AM,6995
CAT 13S,6995
MOD 6L,6995
DOC 71R,5995
J21 MAL,5995
6 GTL,5995
CAM 80W,4995
F22 EDY,4995
HAY 26N,4995
J21 LED,4995
D22 LEY,4995
H22 LEY,4995
E22 MMY,4995
L25 NDA,4995
L26 NDA,4995
L29 NNY,4995
H21 PER,4995
H22 SON,4995
M25 SON,4995
TEA 60Y,4995
C21 TER,4995
D22 VES,4995
XJG 4,4995
C47 SON,4750
997 KEL,4495
LEA 44N,4495
K21 NNY,4495
K21 RAS,4495
M25 ONS,4450
M12 BEN,4250
J21 NNY,3999
A21 BER,3995
J21 CED,3995
DAY 13S,3995
K26 ENS,3995
K29 ENS,3995
L24 GUE,3995
L24 MES,3995
P21 RCE,3995
N21 SEN,3995
N27 SON,3995
AS 3713,3695
J26 EPH,3499
J29 GER,3499
J29 HUA,3499
J31 KES,3499
A21 DRE,3495
A22 DRE,3495
P21 HAM,3495
C22 REN,3495
L25 SON,3495
GOW 9R,2999
J27 EPH,2995
L23 GUE,2995
L25 GUE,2995
L28 GUE,2995
L24 KES,2995
M29 MED,2995
G22 NNY,2995
PAS 80Y,2995
E21 RAS,2995
B22 ROW,2995
L31 RRY,2995
N25 SEY,2995
L26 TER,2995
A3 ANS,2995
AXL 3S,2995
EXL 9Y,2995
GFB 69,2995
B7 KYS,2995
OPO 5E,2995
C6 RVE,2995
SCT 65,2995
TEM 6T,2995
DGS 594,2750
J27 SET,2750
HRZ 911,2499
J26 PER,2499
J29 PER,2499
J25 SEN,2499
J26 SEN,2499
J27 SEN,2499
D22 ANS,2495
N31 EYS,2495
C21 RLE,2495
J24 SSE,2495
K25 TES,2495
K27 TES,2495
SXF 45,2250
CAB 33S,1995
435 DCJ,1995
DGS 671,1995
K26 EEM,1995
K26 ERA,1995
K29 ERA,1995
FAN 63Y,1995
F22 FER,1995
C21 LUB,1995
C22 LUB,1995
L23 NSY,1995
L28 NSY,1995
J26 OME,1995
J29 OME,1995
L27 ONA,1995
J24 PER,1995
J28 PER,1995
M29 THA,1995
N27 TLE,1995
N27 URE,1995
L2 MES,1995
SOR 8A,1995
WUB 8Y,1995
P6 KYS,1895
70 USX,1895
J25 OME,1750
