1 E,995000
C 5,599700
9 G,495000
P 6,495000
DB 4,225000
DB 9,159000
80 XER,149995
MC 11,145000
R 81,99500
S 38,99500
M 39,94995
32 A,94950
6 PH,89995
68 S,87500
73 C,84995
62 J,79995
53 J,79950
6 BR,75000
1 VET,69995
9 NP,67500
1 AME,64995
7 WC,64995
8 HD,59995
7 VB,59995
6 ED,57500
58 W,57500
10 MH,54995
6 BT,49995
66 LH,28995
GM 31,27500
345 G,26995
93 CW,24995
66 GK,24995
VAU 1,24995
1 VPB,22500
PFE 1,21500
PHE 3E,19995
58 NH,19995
1 SLV,19995
SSR 6,19995
541 Y,19995
888 DM,19950
60 KA,18995
68 RK,18995
60 GR,17500
BC 36,16995
34 GH,16995
DAM 7,15995
820 W,15995
POG 6A,14995
74 MAX,13995
41 BEN,12995
722 GS,11995
RM 390,11995
88 FD,11995
4 MDG,11995
1958 AM,10995
960 AR,10995
65 KL,10995
CL 911,10495
786 GM,9995
KRH 15,9995
10 MDC,9995
MJM 73,9995
14 RJP,9995
MCD 40,9495
75 UE,9495
TAB 18,8995
550 TB,8995
411 AML,7996
1987 AM,7995
RS 8257,7995
907 NW,7995
E5 SOM,7995
GVS 2,7995
5 HTD,7995
HCF 7,7250
CAT 13S,6995
F24 MER,6995
55 HEW,6995
MOD 6L,6995
330 DG,6495
SO11 NJA,5995
AA 9039,5995
415 AJB,5995
DOC 71R,5995
G26 ETH,5995
JCW 883,5995
J21 MAL,5995
H23 VEY,5995
SUE 894,5750
JAK 1N,5750
