C 5,995000
9 G,495000
P 6,495000
DB 4,225000
DB 9,159000
80 XER,145000
MC 11,145000
S 38,99500
32 A,94950
6 PH,89995
68 S,87500
73 C,79995
53 J,79950
6 BR,75000
1 VET,69995
G 47,69995
9 NP,67500
1 AME,64995
7 WC,64995
8 HD,59995
7 VB,59995
6 ED,57500
52 P,57500
58 W,57500
10 MH,54995
3 PY,42500
5 WR,37500
8 RAT,30000
66 LH,28995
345 G,26995
66 GK,24995
77 KA,22500
1 VPB,22500
7 GAS,21500
PFE 1,21500
PHE 3E,19995
58 NH,19995
1 SLV,19995
541 Y,19995
68 RK,18995
60 GR,17500
BC 36,16995
34 GH,16995
850 B,16500
POG 6A,14995
REV 1N,14995
6 BAT,14995
14 OG,14995
74 MAX,13995
722 GS,11995
RM 390,11995
88 FD,11995
1958 AM,10995
960 AR,10995
65 KL,10995
K14 REN,9995
786 GM,9995
KRH 15,9995
10 MDC,9995
MCD 40,9495
75 UE,9495
NOA 6H,8995
TAB 18,8995
550 TB,8995
1987 AM,7995
RS 8257,7995
5 HTD,7995
CAT 13S,6995
F24 MER,6995
55 HEW,6995
MOD 6L,6995
AA 9039,5995
415 AJB,5995
DOC 71R,5995
G23 ETH,5995
J21 MAL,5995
H23 VEY,5995
JAK 1N,5750
