P 6,439500
9 G,425950
80 XER,150000
MC 11,145000
S 38,99500
68 S,87500
32 A,82500
73 C,79995
6 BR,75000
1 VET,69995
G 47,69995
53 J,69995
9 NP,67500
7 WC,64995
9 CA,59995
7 VB,59995
6 ED,57500
58 W,57500
10 MH,54995
4 PN,54995
75 L,49995
3 PY,39995
8 RAT,30000
ANG 7,25995
54 AM,24995
66 LH,24995
69 SC,24995
7 GAS,21500
PFE 1,21500
1 APY,19995
541 Y,19995
60 GR,17500
BC 36,16995
89 BT,15995
MAS 8,15995
OO 9900,14995
POG 6A,14995
REV 1N,14995
6 BAT,14995
14 OG,14995
77 PO,14995
74 MAX,13995
PHE 3E,12500
722 GS,11995
RM 390,11995
88 FD,11995
65 KL,10995
K14 REN,9995
786 GM,9995
10 MDC,9995
4 STM,9995
75 UE,9495
TAB 18,8995
SHB 4,8995
1987 AM,7995
RS 8257,7995
LEO 70,7995
9 CBS,7995
2 BFS,7495
CAT 13S,6995
55 HEW,6995
MOD 6L,6995
DOC 71R,5995
J21 MAL,5995
JAK 1N,5750
