TJ 5,85000
MAX 1S,48000
GFL 1,28000
J1 ESY,25000
GU11 TAR,24000
X 119,21000
ALB 1Y,16000
K1 RAH,14000
950 DB,9600
G 1002,9600
115 TB,9600
6 TMG,9500
HEV 1N,8800
5 STD,7500
VAR 9Y,6000
X 9298,4900
DJM 423,4440
1980 GS,4200
JAN 15H,3600
R2 AJH,3300
PHM 39,3300
8536 F,3200
A1 RSA,3000
S3 ARC,2850
IG 4131,2800
S4 CCS,2800
N1 JSC,2800
H3 LAM,2800
X1 BMF,2600
A6 CGS,2600
S5 DRS,2600
IG 4077,2500
D14 JAH,2420
HWE 15H,2400
SES 684,2400
W8 CJP,2400
M5 CMK,2400
X1 DWL,2400
N1 GML,2400
F2 JJM,2400
J5 TER,2400
BS 7727,2260
980 JBB,2200
SMA 55Y,2200
A5 JKB,2200
S4 ABC,2120
JCJ 431,2000
X1 CCF,2000
DES 4N,2000
RBH 7L,2000
E2 KMS,1900
Y3 BEA,1800
A6 BJM,1800
T1 BJL,1800
A3 GDM,1800
X9 JCH,1800
H7 JRT,1800
X2 JTH,1800
X7 SMT,1800
SPL 5M,1800
P9 SRS,1800
A7 TMH,1800
S5 RBH,1750
R8 GPB,1620
X3 JCL,1620
LGG 1Y,1620
A5 MDR,1615
JPA 911C,1600
G3 AJJ,1600
T8 CSM,1600
X2 GAW,1600
T8 JGM,1600
N5 JRR,1600
K1 JWK,1600
J3 KGB,1600
X1 KJA,1600
X3 RAV,1600
X5 SHH,1600
M2 SPJ,1600
G6 TCS,1600
A6 TOB,1600
T7 VET,1600
S3 AFB,1500
X5 AJE,1500
G1 DBP,1500
J7 GJT,1500
P1 JDK,1500
A4 JFT,1500
G3 JSR,1500
L66 KAT,1470
JTA 5V,1420
