TJ 5,85000
MAX 1S,48000
GFL 1,28000
J1 ESY,25000
GU11 TAR,24000
X 119,24000
KYL 14N,18000
6 JSW,18000
ALB 1Y,16000
K1 RAH,14000
G 1002,10600
HEV 1N,9500
6 TMG,9500
5 STD,7500
VAR 9Y,6000
X 9298,5300
DJM 423,4440
1980 GS,4200
8536 F,3200
R2 AJH,2870
S3 ARC,2850
H3 LAM,2800
A1 RSA,2800
N1 JSC,2669
IG 4131,2500
IG 4077,2440
D14 JAH,2420
S4 CCS,2410
HWE 15H,2400
J5 TER,2400
PHM 39,2340
BS 7727,2260
N1 GML,2220
S5 DRS,2215
SMA 55Y,2200
X1 DWL,2180
X1 BMF,2170
F2 JJM,2130
S4 ABC,2120
V1 RJR,2090
W8 CJP,2019
DES 4N,2000
SES 684,1960
A5 JKB,1920
E2 KMS,1900
980 JBB,1890
T1 BJL,1800
X9 JCH,1800
X1 CCF,1730
JCJ 431,1700
P1 JDK,1690
RBH 7L,1625
R8 GPB,1620
X3 JCL,1620
LGG 1Y,1620
A5 MDR,1615
N5 JRR,1600
K1 SLR,1600
T7 VET,1600
S5 RBH,1590
M5 CMK,1560
H7 JRT,1550
A7 TMH,1540
G3 JSR,1500
X2 JTH,1500
SPL 5M,1500
L1 TBS,1500
