TJ 5,85000
MAX 1S,48000
J1 ESY,35000
GFL 1,35000
X 119,21000
GU11 TAR,18000
ALB 1Y,16000
CHT 5,16000
89 ED,16000
K1 RAH,14000
950 DB,9600
G 1002,9600
6 TMG,9500
HEV 1N,8800
5 STD,7500
VAR 9Y,6000
X 9298,4900
DJM 423,4440
JAN 15H,3600
PHM 39,3300
8536 F,3200
A1 RSA,3000
S3 ARC,2850
IG 4131,2800
S4 CCS,2800
H3 LAM,2800
X1 BMF,2600
A6 CGS,2600
S5 DRS,2600
IG 4077,2500
D14 JAH,2420
4578 MD,2420
HWE 15H,2400
SES 684,2400
W8 CJP,2400
M5 CMK,2400
X1 DWL,2400
N1 GML,2400
A3 JRD,2400
C3 PJH,2400
J5 TER,2400
BS 7727,2260
980 JBB,2200
SMA 55Y,2200
A5 JKB,2200
S4 ABC,2120
JCJ 431,2000
X1 CCF,2000
DES 4N,2000
RBH 7L,2000
E2 KMS,1900
Y3 BEA,1800
A6 BJM,1800
T1 BJL,1800
A3 GDM,1800
X9 JCH,1800
H7 JRT,1800
X2 JTH,1800
X1 KJA,1800
A5 MDR,1800
S3 MTC,1800
T4 SDM,1800
X7 SMT,1800
SPL 5M,1800
P9 SRS,1800
A7 TMH,1800
S5 RBH,1750
R8 GPB,1620
X3 JCL,1620
G3 AJJ,1600
L3 BJM,1600
A6 CGT,1600
A7 CGT,1600
T8 CSM,1600
X2 GAW,1600
A5 GCL,1600
T8 JGM,1600
A8 JJP,1600
N5 JRR,1600
K1 JWK,1600
J3 KGB,1600
S5 KMM,1600
X5 MMG,1600
X3 RAV,1600
M2 SPJ,1600
G6 TCS,1600
A6 TOB,1600
T7 VET,1600
L66 KAT,1500
S3 AFB,1500
X5 AJE,1500
T5 BML,1500
G1 DBP,1500
J7 GJT,1500
P1 JDK,1500
A4 JFT,1500
G3 JSR,1500
L1 TBS,1500
JTA 5V,1420
J11 ESE,1400
T18 PAT,1400
N4 ABG,1400
X8 ABG,1400
H4 ABM,1400
V7 AGW,1400
P5 ASL,1400
H7 BES,1400
G6 BMH,1400
S3 BRH,1400
W3 CAY,1400
J3 CGM,1400
V9 CTS,1400
M5 DBC,1400
X8 DHW,1400
G6 DML,1400
H8 DRG,1400
A9 DTK,1400
X4 GAG,1400
G8 GMJ,1400
X3 GNM,1400
S3 GPC,1400
L5 GTB,1400
A7 GWC,1400
S4 JNB,1400
S6 JNM,1400
X3 JTM,1400
S7 JTP,1400
M6 KCB,1400
B3 KGM,1400
S9 KSP,1400
A5 KST,1400
A6 LBM,1400
X3 LGS,1400
LSP 6P,1400
D2 MKH,1400
P9 MMD,1400
T5 MPK,1400
B5 MPM,1400
N2 MTD,1400
H2 NJT,1400
T7 PDW,1400
J5 PML,1400
M6 PMW,1400
G2 PRL,1400
G6 RBT,1400
A9 RGW,1400
X5 RHH,1400
V4 RTB,1400
R8 SAG,1400
SBH 3W,1400
X6 SDP,1400
K7 SSH,1400
A3 SSJ,1400
T6 TCM,1400
K6 TMG,1400
M9 XXY,1400
BHS 5C,1320
R3 GRB,1320
J9 DWA,1300
V5 LJD,1300
N4 LMD,1300
S9 PGC,1300
K5 PMT,1300
RTL 6J,1300
V2 GRB,1280
B6 HJW,1210
F50 JDH,1200
V40 KYM,1200
J2 ABW,1200
R2 AFB,1200
J5 AFB,1200
T8 BJK,1200
A6 BSF,1200
A4 CTR,1200
P8 DFS,1200
V9 DTW,1200
N6 GCB,1200
T9 GDB,1200
P2 GGS,1200
X5 GTD,1200
M9 GWB,1200
A5 JCO,1200
H4 JDA,1200
H8 JDF,1200
V2 JFB,1200
V6 JGG,1200
C6 JGW,1200
X5 JHA,1200
D8 JJA,1200
H7 JJP,1200
G2 JLL,1200
N6 JNB,1200
X2 JND,1200
R9 JOC,1200
L9 JTM,1200
V4 JTP,1200
Y7 JTS,1200
G3 KRS,1200
K5 LRM,1200
A7 LWC,1200
Y7 MFS,1200
K2 MMR,1200
K5 MTW,1200
S7 MWG,1200
S8 MWM,1200
W9 PAH,1200
S8 PBL,1200
L8 PBS,1200
J3 PEW,1200
V9 PJA,1200
W4 PSM,1200
X3 RBB,1200
L6 RFS,1200
A7 RRL,1200
B6 SBC,1200
J4 SGG,1200
