H 9,444950
5 G,425950
4 W,349950
7 E,349950
9 E,349950
9 L,349950
7 Y,324950
TUR 80S,249950
1 WK,174950
5 SB,125950
YR 1,125000
O 80,124950
99 P,99999
81 LL,99950
83 C,99950
4 MK,89950
8 RC,89950
81 S,89950
8 OLD,88888
31 A,84950
141 N,75000
400 GT,75000
11 AJ,74950
44 X,74950
5 KK,74950
35 J,69950
91 J,69950
250 M,64250
222 M,59950
6 DA,59950
GL 4,59950
130 YS,55000
UGO 1,55000
42 E,54950
9 GD,52500
1 OUS,49950
1 WAV,49950
21 T,49950
330 FER,49950
37 K,49950
4 GL,49950
555 H,49950
6 JN,49950
F1 ASH,49950
GJ 11,49950
JOH 11,49950
WH 3,49950
6 UO,49888
9 WG,49500
C1 UBS,49500
CLU 8S,49500
5 HG,44950
JC 55,44950
1 YOT,39950
37 Y,39950
49 Y,39950
79 V,39950
9 JY,39950
993 X,36993
59 V,36950
1 UVS,34950
9 LEE,34950
J4 SDN,34950
42 SH,32950
72 RR,32950
99 AH,32950
MUG 4L,32950
MSS 11,32500
458 FER,32458
55 DH,31950
99 DH,31950
123 SH,29950
18 UL,29950
2 HSU,29950
2 RSU,29950
22 AJ,29950
500 J,29950
95 RM,29950
96 RM,29950
99 JK,29950
BEU 7Y,29950
SOI 1,29950
41 ANS,29500
70 JK,28950
HC 10,27500
MW 62,26950
44 MK,25950
53 AB,25950
118 M,25118
NOW 41S,25000
UNR 34L,25000
222 V,24950
400 P,24950
72 AP,24950
73 GT,24950
87 MC,24950
9 MSK,24950
93 SC,24950
A55 ETS,24950
FLO 5S,24950
1 JOX,22950
1 THN,22950
28 GT,22950
300 MB,22950
41 AG,22950
66 JT,22950
79 JO,22950
MG 96,22950
900 SH,21950
XDB 1,21950
200 L,20950
600 RC,20950
ROB 23,20950
1 OTK,19950
1 VCY,19950
121 RC,19950
20 PK,19950
30 RJ,19950
321 AW,19950
321 DW,19950
321 MB,19950
38 GM,19950
43 CS,19950
48 TK,19950
49 DL,19950
500 SS,19950
53 LM,19950
555 JD,19950
65 NS,19950
68 CT,19950
73 CG,19950
76 JT,19950
76 LM,19950
777 AP,19950
816 SAM,19950
819 SAM,19950
83 TC,19950
84 CS,19950
88 DJ,19950
94 DG,19950
95 PW,19950
97 DG,19950
99 RJ,19950
FRD 1E,19950
JAM 31,19950
RJ 62,19950
600 RS,19911
