5 G,494950
H 9,449950
4 W,395950
7 E,395950
9 E,395950
9 L,395950
7 Y,349950
TUR 80S,249950
5 SB,125950
YR 1,124950
99 P,99999
11 RM,99950
83 C,99950
31 A,94950
4 MK,89950
8 RC,89950
81 S,89950
8 OLD,88888
40 C,84950
35 H,74950
37 J,74950
38 J,74950
44 X,74950
5 KK,74950
7 LS,74950
21 T,69950
48 H,69950
91 J,69950
6 DA,64950
42 E,59950
9 GD,59950
GL 4,59950
WH 3,59950
130 YS,55000
UGO 1,55000
37 K,52950
1 WAV,49950
222 M,49950
250 M,49950
330 FER,49950
4 GL,49950
41 ANS,49950
5 NF,49950
6 JN,49950
8 WJ,49950
9 WG,49500
C1 UBS,49500
CLU 8S,49500
JC 55,44950
JH 70,44950
7 KE,42950
37 Y,41950
49 Y,41950
321 X,40321
1 YOT,39950
79 V,39950
76 JH,36950
9 LEE,36950
99 AH,35950
77 KM,33950
24 SH,32950
400 GT,32950
42 SH,32950
52 JC,32950
55 DH,32950
70 JK,32950
72 RR,32950
99 DH,32950
AJ 55,32950
MUG 4L,32950
KSB 11,32500
458 FER,32458
32 DH,31950
1 UVS,29950
18 UL,29950
2 RSU,29950
500 J,29950
95 RM,29950
96 RM,29950
99 JK,29950
A55 ETS,29950
BEU 7Y,29950
MW 62,29950
SOI 1,29950
980 P,29911
12 TDF,29250
53 AB,25950
118 M,25118
NOW 41S,25000
UNR 34L,25000
1 JOX,24950
1 THN,24950
222 V,24950
321 MB,24950
400 P,24950
72 AP,24950
73 GT,24950
79 JO,24950
87 MC,24950
9 MSK,24950
J45 SON,24950
NYC 80Y,24950
SR 64,24950
28 GT,22950
300 MB,22950
41 AG,22950
65 NS,22950
66 JT,22950
600 RS,22911
321 DM,21950
321 V,21950
33 DJ,21950
83 TC,21950
88 DJ,21950
900 SH,21950
XDB 1,21500
200 L,20950
321 AC,20950
321 MC,20950
53 LM,20950
600 RC,20950
87 BB,20950
98 TW,20950
ROB 23,20950
XCW 1,20950
1 OTK,19950
1 VCY,19950
121 DH,19950
121 RC,19950
20 PK,19950
30 RJ,19950
300 V,19950
33 DK,19950
37 DF,19950
38 GM,19950
400 MC,19950
43 CS,19950
48 TK,19950
500 SS,19950
555 JD,19950
600 RB,19950
61 DG,19950
68 CT,19950
73 CG,19950
76 JT,19950
777 AP,19950
777 PM,19950
79 DJ,19950
816 SAM,19950
819 SAM,19950
83 NK,19950
84 CS,19950
91 LK,19950
91 TH,19950
94 DG,19950
95 PW,19950
97 DG,19950
97 NK,19950
99 RJ,19950
FRD 1E,19950
JAM 31,19950
PJ 42,19950
RJ 62,19950
43 CD,18950
600 MH,18950
700 MH,18950
247 JS,18365
121 SP,17950
333 SJ,17950
88 MAX,17950
FPN 1,17950
JW 444,17950
550 T,17550
15 OJ,17500
JK 444,17500
K54 MRA,17500
94 SE,17450
1 FEY,16950
1 KWY,16950
3 PJS,16950
48 OB,16950
55 SN,16950
58 DJ,16950
63 BS,16950
84 HW,16950
96 HW,16950
97 HW,16950
SJH 12,16950
W 673,16500
200 PJ,16450
700 PJ,16450
1 ABV,15950
333 GS,15950
650 X,15950
PN 51,15950
72 LE,15911
1 FKV,14950
1 MEU,14950
1375 GO,14950
2 LCD,14950
30 TL,14950
44 TR,14950
51 BK,14950
6 DCP,14950
60 NJ,14950
64 EE,14950
650 PB,14950
666 ST,14950
69 ES,14950
7 LAH,14950
77 FH,14950
8 SOL,14950
84 DE,14950
90 LEE,14950
900 GS,14950
92 BF,14950
93 CA,14950
97 CA,14950
98 CA,14950
98 WS,14950
HUN 73D,14950
KSB 18,14950
OSC 42S,14950
SJM 12,14950
RWD 70Y,14911
3 NES,14500
700 JT,13950
85 HC,13850
1 YDL,12950
11 HPS,12950
242 D,12950
400 MD,12950
400 TC,12950
55 LEE,12950
55 UE,12950
6 SGS,12950
600 CJ,12950
74 NN,12950
83 CCS,12950
9 SJF,12950
99 BN,12950
BEX 77,12950
D4 NNN,12950
PUI 3,12950
RIA 24,12950
60 DLS,12911
993 AP,12911
