JW 444,18000
DAV 6E,8500
DAV 6H,8500
E21 JAH,7500
DAV 6L,7500
AS 6666,6500
M46 KEM,4800
VAS 6Y,4800
ME 880,4500
DSB 737,4400
H22 RLY,3600
A21 XXX,2800
DE 7372,2800
G9 RJH,2800
DRH 5G,2600
J2 AJK,2600
J3 DMH,2600
T2 KJS,2600
T5 AMC,2500
JMW 57S,2400
SRB 88B,2400
G9 DLS,2400
PCM 5H,2400
S4 PAC,2400
LPA 73L,2000
PJB 17D,2000
PJS 99M,2000
SJG 21D,1850
GDR 5K,1850
TWS 703,1800
JKT 4N,1800
S9 PML,1800
D6 MMB,1600
G7 TMB,1600
H5 GMB,1600
H7 KMC,1600
K3 JMW,1600
RKS 3N,1600
JDK 3L,1500
SDE 5L,1500
JWR 406,1450
A4 PCW,1400
