JW 444,18000
DAV 6H,8500
E21 JAH,7500
DAV 6L,7500
AS 6666,6500
M46 KEM,4800
VAS 6Y,4800
ME 880,4500
DSB 737,4400
H22 RLY,3600
DE 7372,2800
A21 XXX,2800
G9 RJH,2800
A2 RJH,2800
J2 AJK,2600
J3 DMH,2600
DRH 5G,2600
T2 KJS,2600
T5 AMC,2500
JMW 57S,2400
SRB 88B,2400
G9 DLS,2400
S4 PAC,2400
PCM 5H,2400
L2 JMD,2200
LPA 73L,2000
PJB 17D,2000
PJS 99M,2000
SJG 21D,1850
GDR 5K,1850
TWS 703,1800
JKT 4N,1800
S9 PML,1800
H5 GMB,1600
K3 JMW,1600
H7 KMC,1600
D6 MMB,1600
RKS 3N,1600
G7 TMB,1600
JDK 3L,1500
SDE 5L,1500
JWR 406,1450
DWR 18A,1400
J29 MMA,1400
M4 AKC,1400
CTJ 9G,1400
R5 KMP,1400
A4 PCW,1400
SCG 7J,1400
JMF 56S,1300
KDM 68S,1250
J26 RRY,1250
T7 CSA,1250
M6 DST,1250
L5 JBM,1250
P5 JCL,1250
JTR 5X,1250
CCM 98S,1200
FJC 17D,1200
451 JKJ,1200
N8 APG,1200
R8 BAW,1200
B7 CBS,1200
NSL 6L,1200
A21 SJL,1195
M5 PST,1150
J27 CKY,1149
