11 OD,39000
T1 OBE,29000
74 ROB,28000
ROB 60,28000
ROB 99,28000
ROB 32T,25000
35 ST,24900
89 ED,19800
J31 NNY,18000
JOD 1Y,18000
94 HW,16400
996 V,15900
TOB 8E,15000
85 RG,14900
98 TA,14900
46 HR,14800
D 516,12500
9000 G,11500
460 W,11500
53 LO,11000
46 TO,9800
TOB 88E,8900
6538 J,7900
M4 CKC,7500
2 TPO,7000
H33 RBY,6500
1824 D,6500
896 IJ,6400
SJT 86,5500
TOB 30,5500
MJC 810,4800
J2 LEE,4750
JP 9219,4500
MJW 4C,4500
R7 AMY,4500
3303 JW,4400
SON 19Y,4400
W2 SJM,3600
1535 MM,3500
455 HRH,3500
RON 273,3500
SYB 31L,3500
G8 YLS,3500
1036 MW,3400
6983 IJ,3400
7471 KD,3400
EM 7977,3400
F24 NKC,3400
HW 8801,3400
K31 ELY,3400
K31 LSO,3400
7637 R,3400
B6 CAL,3400
FRZ 97,3400
J2 EMS,3400
RIB 98,3400
FAR 77Y,3000
L44 RDY,2900
PJH 6L,2900
3408 NW,2800
H54 LLY,2800
N31 WBY,2800
TER 21Y,2800
G2 JUL,2800
JEZ 91,2800
TEZ 82,2800
VET 2Y,2750
W4 LJH,2650
6629 MG,2500
L88 JOE,2500
P37 TES,2500
P83 GUM,2500
P7 OON,2500
S6 JRH,2500
C12 UMB,2400
C25 TAL,2400
D23 MEL,2400
G21 MLY,2400
G24 VEY,2400
H24 ANA,2400
HUN 71W,2400
J63 ADE,2400
JIA 780,2400
K23 ELY,2400
L36 WAX,2400
N18 BSY,2400
N31 EAL,2400
RAZ 149,2400
ROS 57Y,2400
V31 GAS,2400
A2 MJR,2400
A4 MCM,2400
A4 VON,2400
A8 NAB,2400
B2 PJD,2400
C1 AGE,2400
C4 LJC,2400
CHZ 41,2400
D9 OLY,2400
G8 SEA,2400
H7 SJW,2400
LIW 97,2400
LXI 94,2400
M4 JMS,2400
N8 SJA,2400
N8 SJH,2400
OLZ 97,2400
P5 JAH,2400
PEZ 81,2400
R6 SLH,2400
REZ 97,2400
RIL 86,2400
TIB 78,2400
W4 JJS,2400
X6 AJF,2400
Y8 SMW,2400
K31 LOG,2200
G6 JAB,2200
Y9 LJS,2200
JRE 68N,2000
YJZ 911,2000
L9 DMR,2000
W7 MPS,2000
Y4 MCM,2000
2742 RO,1900
ACO 22N,1900
BIB 681,1900
LNZ 180,1900
M69 EAT,1900
REZ 52,1900
J45 BEN,1850
C21 ABS,1800
C22 ABS,1800
E21 ECT,1800
TEL 96H,1800
A5 MEP,1800
E9 CJR,1800
G4 ELE,1800
M6 PJR,1800
R5 BRY,1800
J9 CJA,1750
LEZ 47,1650
LIB 904,1600
FRZ 808,1500
GAZ 510,1500
JAZ 552,1500
K27 LEE,1500
K29 LEE,1500
N21 EAL,1500
N27 EAL,1500
OIL 557,1500
ROG 93M,1500
K6 THR,1500
M8 MLP,1500
N2 JEF,1500
NEZ 43,1500
NEZ 56,1500
P8 SAC,1500
R3 DCM,1500
SJZ 81,1500
H24 JON,1400
HAZ 822,1400
HAZ 830,1400
P24 TTD,1400
RIL 175,1400
TEZ 224,1400
GIL 670,1300
GIL 774,1300
WIL 773,1300
WIL 778,1300
F23 JAY,1250
F24 JAY,1250
H23 JAY,1250
H24 JAY,1250
JAZ 779,1250
KAZ 855,1250
D2 ALR,1250
E9 JTM,1250
D26 CAM,1200
DAZ 840,1200
HAZ 790,1200
HAZ 860,1200
KAZ 688,1200
KAZ 776,1200
KAZ 822,1200
KAZ 887,1200
MAZ 590,1200
MAZ 940,1200
OIL 590,1200
R27 JUE,1200
B9 NAG,1200
M2 GLH,1200
MMR 4G,1200
E9 LCH,1150
L26 NCE,1100
L27 NCE,1100
C8 LJA,1100
E8 HJW,1100
K6 LJA,1100
K8 LJA,1100
C26 TAL,1000
F26 LAY,1000
HAZ 370,1000
HAZ 669,1000
KAZ 443,1000
REZ 488,1000
E7 JOK,1000
