9 HW,39500
T1 OBE,29000
FRZ 1,28000
J31 NNY,18000
996 V,16000
TOB 8E,15000
MJL 4,14900
111 RO,14000
460 W,11500
53 LO,11000
TOB 88E,8900
6538 J,7900
3 WEL,7900
2 TPO,7000
345 MJH,5500
839 JG,4900
GIG 155,4800
896 IJ,4800
900 RO,4800
550 BOB,4500
BAZ 18,4500
V7 TOS,4400
5 JYL,3900
M7 JAS,3800
9 VRH,3800
JS 9234,3700
1535 MM,3500
CAZ 441,3500
NAN 63Y,3500
5193 R,3500
G8 YLS,3500
EM 7977,3400
K31 ELY,3400
K31 LSO,3400
221 RE,3400
FRZ 97,3400
G9 EMS,3400
HEC 82,3400
KEL 9H,3400
RIB 98,3400
L44 RDY,2900
M3 RAE,2900
PJH 6L,2900
3408 NW,2800
EW 7803,2800
N31 WBY,2800
SMS 494,2800
TER 21Y,2800
G2 JUL,2800
G4 MJB,2800
TEZ 82,2800
LS 3019,2500
P83 GUM,2500
G21 MLY,2400
HUN 71W,2400
J63 ADE,2400
K23 ELY,2400
L28 YLA,2400
L36 WAX,2400
N21 OAH,2400
N24 OAH,2400
N28 OAH,2400
N31 EAL,2400
RAZ 149,2400
ROS 57Y,2400
TER 13Y,2400
V31 GAS,2400
WIL 880,2400
A4 MCM,2400
A4 VON,2400
B2 PJD,2400
C1 AGE,2400
D6 PJW,2400
D9 OLY,2400
G2 TJW,2400
J2 PJC,2400
J4 ALF,2400
K6 MJD,2400
N8 SJA,2400
R5 JJS,2400
R6 AJR,2400
RIL 86,2400
TIB 78,2400
V2 JUL,2400
W4 JJS,2400
W8 KAY,2400
X7 RJD,2400
Y8 SMW,2400
PEZ 79,2250
K31 LOG,2200
Y9 LJS,2200
JRE 68N,2000
K29 LEE,1900
P27 ONY,1900
REZ 32,1900
REZ 52,1900
REZ 53,1900
N2 EST,1800
W4 GAV,1800
