K 11,250000
RR 100,230000
ROB 1E,170000
50 A,145000
14 Y,130000
19 B,125000
19 F,125000
17 G,125000
ARO 1,120000
1 MX,120000
111 G,115000
80 A,105000
65 A,105000
32 O,95000
9 GA,89000
BH 4,85500
DBS 2,85000
7 OZ,80000
44 RR,75000
G 52,75000
34 X,75000
X 28,70000
200 A,65000
GBS 1,65000
1 KBC,65000
8 HD,65000
JN 3,65000
B 59,62000
BB 31,55000
6 FLO,55000
9 ROB,55000
90 KA,55000
RRX 1,55000
1 VVL,55000
GN 9,55000
93 T,52500
MB 44,50000
XS 7,50000
JAK 6,48000
JCK 2,46500
BOX 1N,45000
X 300,45000
XRB 1,45000
1 SYL ,42000
JH 58,40000
GA 22,40000
NEJ 1,38500
6 WH,38500
RXX 1,38000
DD 86,37500
ROH 41L,37000
3 GEO,36500
837 H,36500
NAT 4,36000
1 VHL,36000
54 RR,35800
1 ONY,35500
OO 56,35500
DEC 111,35000
KHA 1N,35000
LOT 22,35000
16 OLD,35000
121 SB,35000
FWD 1,35000
A 166,35000
1 GTD,35000
65 OA,35000
8 UV,33500
OUT 81D,33000
A 158,33000
A 363,33000
XOO 1,32000
1 XXB,32000
C 576,31000
SPY 111,30000
CLA 5Y,30000
JL 16,30000
FJ 10,30000
1 XXA,30000
1 RXX,29500
16 AL,29500
1 GXX,29500
1 TGR,29000
1000 W,28500
G 170,28500
60 MG,28500
46 BM,28000
KE 21,28000
AW 27,28000
285 M,28000
222 P,28000
200 B,27500
11 MKS,26500
VRK 1,26500
160 C,26000
90 OK,26000
7 THC,26000
LUC 2Y,25500
1 CAX,25500
1 XKO,25500
C10 NOR,25000
J1 LLC,25000
30 BG,25000
20 CT,25000
38 GG,25000
1 XXF,25000
GRX 1,25000
1 PYF,25000
1 TYF,25000
1 XBC,25000
601 G,24500
825 P,24500
BW 98,24000
FNH 1,24000
1 KOX,24000
421 S,24000
HM 41,23000
1 HEJ,23000
121 JB,22500
1 AXS,22500
VEY 20N,22000
AB 787,22000
41 AW,22000
HS 91,22000
1 GGX,21500
550 B,20000
BS 57,20000
OEX 1,20000
10 OU,20000
JAM 66S,19500
996 MH,19500
16 GA,19500
111 UCK,19000
250 MH,19000
1 WFN,19000
1 FNN,18800
L41 LAX,18500
7777 J,18500
CDS 2,18500
LEW 18S,17500
333 AS,17500
160 SS,17500
1 CYV,17500
9 ROY,17500
1 RTY,17000
ALA 5N,16500
775 D,16500
ALF 19E,16000
BEX 666,16000
LOU 16S,16000
RAB 81A,16000
9000 L,16000
11 SKD,16000
15 TON,16000
94 TF,16000
1 XCR,16000
1 FJX,16000
BOS 2S,15500
KAU 6R,15500
9000 P,15500
BN 66,15500
143 D,15500
1 GUC,15500
1 BJU,15500
1 KUK,15500
111 KSD,15000
B1 AKS,15000
HSJ 11,15000
102 PJ,15000
55 OF,15000
SMJ 6,15000
16 WR,15000
6 BMH,15000
WCO 2,15000
J41 AKE,14500
88 EJ,14500
26 MU,14500
YCG 1,14500
411 CES,13500
LYD 15A,13500
BRA 2D,13500
AYL 44A,13000
ELS 13E,13000
