K 11,250000
RR 100,230000
ROB 1E,170000
50 A,145000
14 Y,130000
19 B,125000
2 XB,125000
ARO 1,120000
111 G,115000
17 G,115000
80 A,105000
9 GA,89000
ALH 1,86500
BH 4,85500
DBS 2,85000
44 RR,75000
G 52,75000
200 A,65000
GBS 1,65000
1 KBC,65000
AA 82,65000
44 SB,65000
JN 3,65000
B 59,62000
KHA 1N,60000
6 FLO,55000
9 ROB,55000
90 KA,55000
RRX 1,55000
1 VVL,55000
GN 9,55000
93 T,52500
MB 44,50000
9 OH,50000
XS 7,50000
6 WH,48500
JAK 6,48000
JCK 2,46500
BOX 1N,45000
16 OLD,45000
REM 3,45000
X 300,45000
XRB 1,45000
1 SYL ,42000
MAR 14X,40000
JH 58,40000
GA 22,40000
AJ 44,39500
NEJ 1,38500
8 UV,38500
MUS 7T,38000
RXX 1,38000
ROH 41L,37000
3 GEO,36500
837 H,36500
1 VHL,36000
54 RR,35800
1 ONY,35500
OO 56,35500
DEC 111,35000
LOT 22,35000
121 SB,35000
FWD 1,35000
A 166,35000
1 GTD,35000
65 OA,35000
OUT 81D,33000
A 158,33000
A 363,33000
XOO 1,32000
1 XXB,32000
C 576,31000
CLA 5Y,30000
KYO 1,30000
FJ 10,30000
1 XXA,30000
DD 86,29500
1 RXX,29500
16 AL,29500
1 GXX,29500
IG 40,29000
IG 44,29000
1 TGR,29000
URF 44N,28500
1000 W,28500
G 170,28500
1 PJX,28500
60 MG,28500
46 BM,28000
KE 21,28000
285 M,28000
222 P,28000
SPY 111,26500
LUC 2Y,26500
11 MKS,26500
VRK 1,26500
160 C,26000
90 OK,26000
7 THC,26000
2 WAN,26000
1 CAX,25500
1 AXS,25500
1 XKO,25500
13 BD,25000
C10 NOR,25000
FEV 3R,25000
J1 LLC,25000
30 BG,25000
20 CT,25000
38 GG,25000
1 XXF,25000
GRX 1,25000
1 PYF,25000
1 TYF,25000
1 XBC,25000
601 G,24500
825 P,24500
BW 98,24000
FNH 1,24000
1 KOX,24000
421 S,24000
BB 31,23500
HM 41,23000
1 HEJ,23000
VEY 20N,22000
AB 787,22000
41 AW,22000
HS 91,22000
1 GGX,21500
550 B,20000
BS 57,20000
OEX 1,20000
10 OU,20000
JAM 66S,19500
160 SS,19500
111 UCK,19000
1 WFN,19000
1 FNN,18800
L41 LAX,18500
7777 J,18500
100 MX,18500
2 CFG,18500
102 PJ,18000
SBJ 2,18000
LEW 18S,17500
333 AS,17500
1 CYV,17500
1 RTY,17000
ALA 5N,16500
282 LC,16500
775 D,16500
42 VJ,16500
ALF 19E,16000
BEX 666,16000
LOU 16S,16000
9000 L,16000
11 SKD,16000
15 TON,16000
WOD 1E,16000
3 SAC,16000
4 SAC,16000
5 SAC,16000
94 TF,16000
1 XCR,16000
BOS 2S,15500
KAU 6R,15500
9000 P,15500
BN 66,15500
143 D,15500
1 GUC,15500
1 KUK,15500
111 KSD,15000
B1 AKS,15000
HSJ 11,15000
55 OF,15000
SMJ 6,15000
16 WR,15000
6 BMH,15000
WCO 2,15000
J41 AKE,14500
26 MU,14500
33 GBD,13500
