X 8,425000
K 11,250000
RR 100,230000
1 XB ,175000
ROB 1E,170000
OLY 1,150000
30 A,145000
1 OT,140000
14 Y,130000
19 B,125000
2 XB,125000
ARO 1,120000
17 G,115000
80 A,105000
4 PJ,95000
9 GA,89000
59 C,88000
DBS 2,85000
XEP 1,82000
44 RR,75000
B 59,75000
AA 32,69500
2 HF,69500
63 T,69500
200 A,65000
GBS 1,65000
RTS 1,65000
1 KBC,65000
44 SB,65000
JN 3,65000
KHA 1N,60000
3 PA,60000
6 SN,57500
D 1111,55500
6 FLO,55000
9 ROB,55000
WGM 3,55000
90 KA,55000
1 VVL,55000
GN 9,55000
MB 44,50000
9 OH,50000
6 WH,49500
JAK 6,48000
3 GEO,46500
JCK 2,46500
55 MH,45500
BOX 1N,45000
16 OLD,45000
40 LB,45000
REM 3,45000
95 RR,45000
AR 69,45000
X 300,45000
XOO 1,45000
99 SK,42500
1 SYL ,42000
RTS 2,42000
MAR 14X,40000
JH 58,40000
GM 31,40000
1 OOX,40000
9 GX,40000
GA 35,39500
54 RR,39000
NEJ 1,38500
MUS 7T,38000
221 S,38000
RXX 1,38000
ROH 41L,37000
837 H,36500
1 VHL,36000
71 NC,36000
1 ONY,35500
23 AG,35500
1 AXS,35500
DEC 111,35000
LOT 22,35000
OOO 20,35000
90 DA,35000
FWD 1,35000
RTS 3,35000
A 166,35000
96 CF,35000
1 GTD,35000
18 MO,35000
1 TCJ,34500
30 BG,33500
60 OA,33500
OUT 81D,33000
A 158,33000
A 363,33000
76 CF,33000
105 SB,32500
7 MKB,32500
19 SP,32500
2 OOX,32000
1 XXB,32000
SEN 1A,31500
15 OX,31000
CLA 5Y,30000
FJ 10,30000
1 XXA,30000
DD 86,29500
90 NH,29500
1 RXX,29500
1 GXX,29500
IG 33,29000
IG 40,29000
IG 44,29000
1 TGR,29000
URF 44N,28500
1000 W,28500
G 170,28500
1 PJX,28500
46 BM,28000
KE 21,28000
20 MF,28000
LPE 1,27500
BBM 33,26500
LUC 2Y,26500
11 MKS,26500
VRK 1,26500
111 CF,26000
90 OK,26000
7 THC,26000
2 WAN,26000
1 CAX,25500
42 JF,25500
C10 NOR,25000
FEV 3R,25000
121 SB,25000
20 CT,25000
815 H,25000
13 BD,25000
GRX 1,25000
1 PYF,25000
1 TYF,25000
1 XBC,25000
601 G,24500
825 P,24500
OEX 1,23500
HM 41,23000
80 BL,22500
KYO 1,22500
1 VVC,22500
VEY 20N,22000
AB 787,22000
7777 K,22000
41 AW,22000
HS 91,22000
1 GGX,21500
99 RKG,21000
BC 76,21000
BKY 1,20500
65 EB,20500
ENK 1,20500
1 HHM,20500
1 HTA,20500
10 WWW,20000
550 B,20000
BS 57,20000
10 OU,20000
160 C,19800
79 PB,19800
JAM 66S,19500
AM 256,19500
996 MH,19500
CJ 69,19500
111 UCK,19000
16 GA,19000
1 WFN,19000
973 H,18800
L41 LAX,18500
100 MX,18500
2 CFG,18500
102 PJ,18000
CP 105,18000
SBJ 2,18000
63 TC,18000
1 CYV,17500
1 RTY,17000
222 AA,16500
ALA 5N,16500
775 D,16500
987 F,16500
42 VJ,16500
BEX 666,16000
LOU 16S,16000
11 AXS,16000
9000 L,16000
11 SKD,16000
15 TON,16000
WOD 1E,16000
F 8836,16000
BOS 2S,15500
KAU 6R,15500
9000 P,15500
BN 66,15500
90 EF,15500
91 EF,15500
1 GUC,15500
B1 AKS,15000
HSJ 11,15000
55 OF,15000
16 WR,15000
6 BMH,15000
WCO 2,15000
J41 AKE,14500
XXX 1G,14500
BA 197,14000
LYD 15A,13500
BRA 2D,13500
33 GBD,13500
77 GBD,13500
99 GBD,13500
57 WAR,13500
282 LC,13500
AYL 44A,13000
LOU 19S,13000
509 HY,13000
JPC 16,13000
OEX 11,13000
N6 ONS,13000
555 YY,13000
1 LFY,13000
FLY 13E,12500
FOS 51E,12500
E 9292,12500
JHB 50,12500
18 RSM,12500
250 GC,12500
1 XGK,12500
22 YJ,12500
333 RAJ,12000
19 AND,12000
CDS 12,12000
VER 5E,12000
155 BD,12000
73 KE,12000
XXX 1C,11800
GLS 12,11500
9991 P,11500
BX 442,11500
XUA 1,11500
1 KUU,11500
PHC 9,11500
GAY 50D,11000
N47 LER,11000
3500 SE,11000
XSA 24H,11000
GAR 7X,11000
12 WED,11000
5 DRN,11000
55 VE,11000
2 VOL,11000
REJ 3,10800
AYM 19N,10500
52 FJH,10500
550 GM,10500
MCC 30,10500
10 RCC,10500
XRP 1A,10500
MIB 8,10500
MWD 5,10500
78 PN,10500
2 TSF,10500
62 HF,10500
SUE 544,"9,500"
11 GGX,9500
PAP 78,9500
998 TG,9500
PHC 12,9500
7 NKH,9500
8 KBC,9500
660 BS,9000
A1 RAL,9000
4 LSJ,9000
NVN 66,8800
WXW 66,8800
2222 TB,8500
900 DN,8500
LOS 10,8500
33 PWJ,8500
77 SDM,8500
88 SDM,8500
WED 1M,8500
ALX 2S,8500
104 GA,8500
TGB 35,8500
600 VG,8500
14 WRT,8500
840 AF,8000
DES 2M,8000
900 ES,8000
250 JN,8000
V1 PDJ,8000
650 TT,8000
400 WD,8000
17 BJC,8000
JIG 61,7850
JLT 93,7800
VFW 2,7800
V66 JAY,7500
D65 PAK,7500
V19 ULX,7500
PHC 777,7500
BUD 53,7500
10 EEX,7500
747 ES,7500
R5 FER,7500
700 FW,7500
7 BPM,7500
5 BPM,7500
2 YML,7500
DEL 14A,7000
HYD 31R,7000
KER 27Y,7000
1992 RM,6900
1975 CS,6500
J23 SSS,6500
F1 ATL,6500
FLO 4S,6500
LBG 14,6500
972 PN,6500
548 US,6500
200 WG,6500
11 XGH,6500
NRK 9,6500
765 ANN,6000
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
PTS 16,6000
R1 YON,6000
GAT 7T,5800
X72 ACY,5500
550 AJP,5500
AMY 65H,5500
BEL 87A,5500
LES 168,5500
B18 LLE,5500
LOB 33Y,5500
TOD 11D,5500
USA 318,5500
V8 EST,5500
103 EX,5500
225 BG,5300
SLK 3V,5000
VHM 75,5000
AEG 485,4800
290 EVE,4500
PRF 202,4500
1999 TL,4500
100 XEE,4500
J1 LSJ,4500
VOL 1E,4500
55 KXA,4500
444 KDP,4200
D22 EWX,4000
LYN 81M,4000
BAR 810,3900
111 OJX,3800
100 SPK,3800
300 PWC,3800
WDR 250,3800
YLJ 662,3800
CWF 1K,3800
961 PO,3800
VRC 76,3800
GG 2930,3750
GUI 90,3600
BEV 66L,3500
NMH 123,3500
110 SPK,3500
THT 775,3500
DS 8921,3500
7050 MK,3500
EDN 6A,3500
F1 UOR,3500
G4 SUK,3500
JOP 1P,3500
F4 OJS,3500
P7 SAS,3500
87 XAA,3500
SBJ 156,3400
MG 6906,3300
483 NEV,3300
SEJ 150,3300
VUC 831,3300
HNP 308,3300
AFA 252,3000
P90 AML,3000
R99 AND,3000
E10 TTT,3000
G14 MUK,3000
111 VXT,3000
F3 COF,3000
MBZ 39,2980
TPH 736,2950
BG 4758,2800
C19 RLE,2800
709 EAL,2800
222 FBO,2800
998 KPO,2800
URS 14A,2800
C1 WWC,2800
P2 YOU,2800
WCZ 18,2800
F8 WNS,2600
HWC 68,2600
G15 ALO,2500
756 HJJ,2500
MXJ 933,2500
M15 NFT,2500
CSE 298,2500
F47 LEO,2500
B8 AUO,2500
V6 MWD,2500
REF 627,2450
HSU 414,2300
159 JFJ,2300
Y10 YDS,2300
K6 XLE,2300
55 LYX,2300
N6 WMW,2300
DHC 982,2250
HHS 970,2200
WBK 598,2100
117 DYE,2000
227 GMO,2000
HBC 705,2000
RHJ 895,2000
72 BNW,2000
Y1 NFT,2000
R6 NOW,2000
M5 TOG,2000
66 OXV,2000
168 ATP,1900
FLA 55K,1900
R22 TWO,1900
VDF 93,1900
X1 WOD,1900
M38 ALL,1800
FHR 947,1800
H60 HEM,1800
MXI 795,1800
L11 NOK,1800
TRY 632,1800
V12 USB,1800
710 UXV,1800
VJV 306,1800
B1 SVT,1800
540 LHA,1700
H15 SOW,1700
E5 AUD,1700
H12 MUG,1600
X50 RAH,1600
YAP 461,1600
G5 AYX,1600
P62 BUG,1500
J80 FMC,1500
C11 MUP,1500
NTY 742,1500
V12 OOR,1500
V40 SLK,1500
935 VPD,1500
P9 BUY,1500
S7 SGO,1500
V1 YCK,1500
