RR 100,230000
ROB 1E,170000
50 A,165000
1 MX,135000
14 Y,130000
19 B,125000
19 F,125000
17 G,125000
ARO 1,120000
111 G,115000
54 S,87000
DBS 2,85000
53 A,85000
52 G,85000
44 RR,75000
X 28,70000
8 HD,70000
52 P,70000
53 G,66500
200 A,65000
GBS 1,65000
1 GBS,65000
1 KBC,65000
JB 44,65000
34 X,65000
EF 5,62000
BB 31,55000
9 ROB,55000
90 KA,55000
RRX 1,55000
1 VVL,55000
GN 9,55000
JAK 6,48000
JCK 2,46500
BOX 1N,45000
16 OLD,45000
X 300,45000
1 SYL ,42000
JH 58,40000
NEJ 1,38500
6 WH,38500
RXX 1,38000
DD 86,37500
ROH 41L,37000
3 GEO,36500
837 H,36500
NAT 4,36000
1 VHL,36000
1 ONY,35500
OO 56,35500
DEC 111,35000
KHA 1N,35000
LOT 22,35000
121 SB,35000
FWD 1,35000
A 166,35000
1 GTD,35000
OUT 81D,33000
A 158,33000
16 DS,33000
A 363,33000
XOO 1,32000
1 XXB,32000
SPY 111,30000
CLA 5Y,30000
JL 16,30000
FJ 10,30000
1 XXA,30000
1 RXX,29500
G 170,28500
46 BM,28000
KE 21,28000
AW 27,28000
950 G,28000
222 P,28000
200 B,27500
VRK 1,26500
285 M,26500
160 C,26000
90 OK,26000
7 THC,26000
1 TYF,26000
LUC 2Y,25500
1 CAX,25500
1 XKO,25500
C10 NOR,25000
J1 LLC,25000
30 BG,25000
20 CT,25000
38 GG,25000
1 XXF,25000
GRX 1,25000
60 MG,25000
1 XBC,25000
601 G,24500
825 P,24500
BW 98,24000
FNH 1,24000
1 KOX,24000
421 S,24000
C 576,22600
1 AXS,22500
ELL 18E,22000
VEY 20N,22000
AB 787,22000
160 SS,22000
41 AW,22000
FXM 1,21500
N6 ONS,21000
OEX 1,20000
JAM 66S,19500
996 MH,19500
2 JCK,19500
1 WFN,19000
1 WNK,19000
1 FNN,18800
L41 LAX,18500
250 MH,18000
LEW 18S,17500
333 AS,17500
LEO 6N,17500
80 BA,17500
1 CYV,17500
9 ROY,17500
1 RTY,17000
COL 15N,16500
ALA 5N,16500
775 D,16500
1 GGX,16500
SCC 7,16500
ALF 19E,16000
BEX 666,16000
LOU 16S,16000
RAB 81A,16000
9000 L,16000
15 TON,16000
1 FJX,16000
BOS 2S,15500
KAU 6R,15500
9000 P,15500
BN 66,15500
143 D,15500
1 BJU,15500
1 KUK,15500
MAC 440,15000
B1 AKS,15000
102 PJ,15000
SMJ 6,15000
16 WR,15000
6 BMH,15000
WCO 2,15000
J41 AKE,14500
88 EJ,14500
7 SCC,14500
1 UTL,14500
YCG 1,14500
411 CES,13500
LYD 15A,13500
ANY 8A,13500
BRA 2D,13500
AYL 44A,13000
ELS 13E,13000
LOU 19S,13000
975 AC,13000
509 HY,13000
OWE 2N,13000
1 LFY,13000
50 SU,13000
OOO 1X,12800
JHB 50,12500
18 RSM,12500
250 GC,12500
786 PB,12500
88 VA,12500
33 GX,12500
19 AND,12000
VER 5E,12000
73 KE,12000
60 MX,12000
XXX 1C,11800
AYL 14A,11500
DES 88,11500
GLS 12,11500
OMA 5R,11500
M1 POR,11500
1 LXW,11500
61 WM,11500
59 WR,11500
XUA 1,11500
B14 CKY,11000
N47 LER,11000
3500 SE,11000
XSA 24H,11000
GAR 7X,11000
282 LC,11000
5 DRN,11000
55 VE,11000
2 VOL,11000
REJ 3,10800
AYM 19N,10500
BAD 6E,10500
52 FJH,10500
775 JM,10500
10 WWW,10500
XXX 1G,10500
80 EL,10500
MWD 5,10500
1 VOJ,10200
ABB 83Y,9800
XXX 1P,9800
900 JJ,9000
49 EN,8900
2 CFG,8800
PHC 9,8800
2222 TB,8500
BLA 66K,8500
RAW 777,8500
11 GGX,8500
LOS 10,8500
MOR 1X,8500
77 SDM,8500
88 SDM,8500
600 VG,8500
1992 RM,8000
OUT 1T,8000
V1 PDJ,8000
JIG 61,7850
JLT 93,7800
VFW 2,7800
ELL 10A,7500
D65 PAK,7500
V19 ULX,7500
BUD 53,7500
900 DN,7500
10 EEX,7500
700 FW,7500
4 BDC,7500
7 BPM,7500
DEL 14A,7000
HYD 31R,7000
KER 27Y,7000
900 ES,7000
KAC 6Y,7000
PHC 10,6800
2 OFV,6800
1975 CS,6500
J23 SSS,6500
526 JML,6500
747 ES,6500
LBG 14,6500
972 PN,6500
PTM 56,6500
548 US,6500
200 WG,6500
NRK 9,6500
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
PTS 16,6000
11 XGH,6000
GAT 7T,5800
MGV 3,5700
X72 ACY,5500
AMY 65H,5500
BAR 810,5500
JJW 624,5500
LES 168,5500
B18 LLE,5500
XX71LLY,5500
LOB 33Y,5500
TOD 11D,5500
USA 318,5500
V66 JAY,5300
WDR 250,5000
DES 2M,5000
SLK 3V,5000
VHM 75,5000
983 DA,4800
4664 H,4800
UMA 1A,4800
VOL 1E,4500
55 KXA,4500
55 OFB,4500
555 FT,4300
A1 EMR,4200
D22 EWX,4000
E21 LSA,4000
850 BJ,4000
111 OJX,3800
500 RXR,3800
CWF 1K,3800
GG 2930,3750
GUI 90,3600
P90 AML,3500
A11 YLS,3500
P57 EAD,3500
S40 EED,3500
THT 775,3500
PUR 415,3500
EDN 6A,3500
G4 SUK,3500
JOP 1P,3500
87 XAA,3500
SBJ 156,3400
483 NEV,3300
SEJ 150,3300
VUC 831,3300
HNP 308,3300
R99 AND,3000
E10 TTT,3000
4000 XJ,3000
BG 4758,2800
C19 RLE,2800
709 EAL,2800
222 FBO,2800
998 KPO,2800
BG 4785,2800
URS 14A,2800
C1 WWC,2800
P2 YOU,2800
WCZ 18,2800
F8 WNS,2600
HWC 68,2600
G15 ALO,2500
756 HJJ,2500
CSE 298,2500
F47 LEO,2500
B8 AUO,2500
V6 MWD,2500
V6 SOP,2500
80 XVO,2500
159 JFJ,2300
Y10 YDS,2300
K6 XLE,2300
N6 WMW,2300
DHC 982,2250
WBK 598,2100
JYL 2W,2100
117 DYE,2000
227 GMO,2000
HBC 705,2000
RHJ 895,2000
822 THW,2000
TPE 457,2000
T7 BHP,2000
72 BNW,2000
R6 NOW,2000
M5 TOG,2000
88 UOX,2000
66 OXV,2000
168 ATP,1900
FLA 55K,1900
BKL 1N,1900
VDF 93,1900
