RR 100,230000
ROB 1E,170000
OLY 1,150000
19 B,125000
ARO 1,120000
17 G,115000
80 A,105000
9 GA,89000
44 RR,75000
B 59,75000
AA 32,69500
2 HF,69500
200 A,65000
GBS 1,65000
1 KBC,65000
44 SB,65000
JN 3,65000
KHA 1N,60000
6 SN,57500
D 1111,55500
6 FLO,55000
9 ROB,55000
WGM 3,55000
90 KA,55000
MB 44,50000
9 OH,50000
6 WH,49500
JAK 6,48000
3 GEO,46500
JCK 2,46500
BOX 1N,45000
16 OLD,45000
1 CSV,45000
40 LB,45000
REM 3,45000
95 RR,45000
XRB 1,45000
AR 69,45000
XOO 1,45000
99 SK,42500
1 SYL ,42000
MAR 14X,40000
JH 58,40000
GM 31,40000
1 OOX,40000
GA 35,39500
54 RR,39000
NEJ 1,38500
MUS 7T,38000
50 FAS,38000
221 S,38000
ROH 41L,37000
837 H,36500
1 VHL,36000
AN 12,36000
1 ONY,35500
23 AG,35500
DEC 111,35000
LOT 22,35000
OOO 20,35000
90 DA,35000
FWD 1,35000
11 US,35000
A 166,35000
96 CF,35000
18 MO,35000
1 TCJ,34500
30 BG,33500
60 OA,33500
OUT 81D,33000
A 158,33000
A 363,33000
76 CF,33000
105 SB,32500
7 MKB,32500
2 OOX,32000
SEN 1A,31500
111 US,31000
15 OX,31000
CLA 5Y,30000
FJ 10,30000
DD 86,29500
90 NH,29500
1 GXX,29500
IG 33,29000
IG 40,29000
IG 44,29000
1 TGR,29000
URF 44N,28500
1000 W,28500
G 170,28500
1 PJX,28500
46 BM,28000
KE 21,28000
20 MF,28000
DAN 9Y,27500
LPE 1,27500
BBM 33,26500
LUC 2Y,26500
11 MKS,26500
111 CF,26000
90 OK,26000
7 THC,26000
2 WAN,26000
444 JT,25500
1 CAX,25500
42 JF,25500
95 TC,25500
97 TC,25500
C10 NOR,25000
121 SB,25000
20 CT,25000
815 H,25000
39 LR,25000
13 BD,25000
GRX 1,25000
1 PYF,25000
1 TYF,25000
1 XBC,25000
601 G,24500
825 P,24500
OEX 1,23500
HM 41,23000
80 BL,22500
KYO 1,22500
1 VVC,22500
VEY 20N,22000
AB 787,22000
7777 K,22000
1 GGX,21500
99 RKG,21000
7 LUC,21000
BC 76,21000
BKY 1,20500
65 EB,20500
ENK 1,20500
1 HHM,20500
1 HTA,20500
10 WWW,20000
BS 57,20000
10 OU,20000
160 C,19800
79 PB,19800
JAM 66S,19500
AM 256,19500
CJ 69,19500
XEP 1,19500
111 UCK,19000
16 GA,19000
1 WFN,19000
973 H,18800
L41 LAX,18500
100 MX,18500
2 CFG,18500
102 PJ,18000
CP 105,18000
SBJ 2,18000
63 TC,18000
1 CYV,17500
1 RTY,17000
222 AA,16500
ALA 5N,16500
18 JRC,16500
775 D,16500
987 F,16500
42 VJ,16500
BEX 666,16000
LOU 16S,16000
11 AXS,16000
9000 L,16000
V8 RAD,16000
11 SKD,16000
15 TON,16000
WOD 1E,16000
BOS 2S,15500
KAU 6R,15500
MUM 13,15500
9000 P,15500
BN 66,15500
1 GUC,15500
K12 REN,15000
B1 AKS,15000
55 OF,15000
16 WR,15000
6 BMH,15000
WCO 2,15000
J41 AKE,14500
919 GS,14250
BA 197,14000
LYD 15A,13500
BRA 2D,13500
33 GBD,13500
77 GBD,13500
99 GBD,13500
UAE 15,13500
57 WAR,13500
282 LC,13500
AYL 44A,13000
LOU 19S,13000
509 HY,13000
JPC 16,13000
OEX 11,13000
N6 ONS,13000
1 LFY,13000
FLY 13E,12500
FOS 51E,12500
E 9292,12500
JHB 50,12500
18 RSM,12500
250 GC,12500
1 XGK,12500
22 YJ,12500
333 RAJ,12000
CDS 12,12000
VER 5E,12000
155 BD,12000
73 KE,12000
GLS 12,11500
9991 P,11500
BX 442,11500
XUA 1,11500
PHC 9,11500
GAY 50D,11000
N47 LER,11000
3500 SE,11000
XSA 24H,11000
GAR 7X,11000
12 WED,11000
5 DRN,11000
55 VE,11000
2 VOL,11000
REJ 3,10800
AYM 19N,10500
52 FJH,10500
550 GM,10500
MCC 30,10500
10 RCC,10500
XRP 1A,10500
F 8836,10500
MWD 5,10500
2 TSF,10500
62 HF,10500
SUE 544,9500
11 GGX,9500
PAP 78,9500
PHC 12,9500
7 NKH,9500
8 KBC,9500
660 BS,9000
A1 RAL,9000
383 SK,9000
998 TG,9000
4 LSJ,9000
NVN 66,8800
WXW 66,8800
321 CY,8500
123 CY,8500
900 DN,8500
900 ES,8500
220 GA,8500
850 KG,8500
850 KJ,8500
LOS 10,8500
33 PWJ,8500
77 SDM,8500
88 SDM,8500
650 SE,8500
WED 1M,8500
TGB 35,8500
600 VG,8500
14 WRT,8500
DES 2M,8000
250 JN,8000
V1 PDJ,8000
650 TT,8000
400 WD,8000
17 BJC,8000
JIG 61,7850
VFW 2,7800
V66 JAY,7500
D65 PAK,7500
2222 TB,7500
V19 ULX,7500
PHC 777,7500
150 AE,7500
BUD 53,7500
10 EEX,7500
747 ES,7500
F 4431,7500
R5 FER,7500
700 FW,7500
727 PV,7500
DEL 14A,7000
HYD 31R,7000
KER 27Y,7000
1992 RM,6900
1975 CS,6500
J23 SSS,6500
777 PHC,6500
F1 ATL,6500
FLO 4S,6500
LBG 14,6500
972 PN,6500
548 US,6500
11 XGH,6500
NRK 9,6500
AM 3830,6000
765 ANN,6000
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
PTS 16,6000
R1 YON,6000
GAT 7T,5800
X72 ACY,5500
550 AJP,5500
AMY 65H,5500
BEL 87A,5500
EMM 41G,5500
LES 168,5500
B18 LLE,5500
LOB 33Y,5500
TOD 11D,5500
USA 318,5500
102 DK,5500
30 LCF,5500
103 EX,5500
D6 ALF,5000
SLK 3V,5000
VHM 75,5000
AEG 485,4800
290 EVE,4500
PRF 202,4500
1999 TL,4500
100 XEE,4500
J1 LSJ,4500
VOL 1E,4500
55 KXA,4500
444 KDP,4200
999 DEW,4000
D22 EWX,4000
LYN 81M,4000
10 XAH,4000
111 OJX,3800
100 SPK,3800
300 PWC,3800
WDR 250,3800
YLJ 662,3800
CWF 1K,3800
961 PO,3800
VRC 76,3800
GUI 90,3600
BEV 66L,3500
CSV 137,3500
110 SPK,3500
SV 2222,3500
THT 775,3500
DS 8921,3500
7050 MK,3500
L8 AYE,3500
