13 S,249000
51 G,199000
1 SRG,99500
DW 111,99500
G 141,75000
9 MC,75000
5 CR,75000
7 YE,65000
TNR 1,59500
97 SB,49500
34 RR,47500
86 CB,47500
USO 1,39500
92 PS,39500
36 MS,34500
70 RP,34500
88 SV,29750
48 CB,29500
90 PK,29500
26 CD,29500
WW 79,29500
85 SK,29500
11 MAA,29500
RAK 111,29500
79 MD,29500
PCY 1,27500
RK 83 ,27500
83 DW,27500
54 NJX,25000
85 KJ,24500
56 PB,24500
51 CJ,24500
111 MCD,24500
111 AAJ,24500
77 OL,19500
30 VJ,19500
1111 MJ,19500
SM 828,19000
111 PUM,9750
PUR 415,9750
240 AAA,5750
B19 RBY,5750
N41 MAG,5750
