9 JL,65000
8 EW,62000
1 AWC,34995
T10 MMY,29995
85 DW,24995
HC 16,24995
39 AW,23995
87 PC,16995
5000 K,14995
RJD 11,14995
82 EB,14000
11 RJR,11995
KAT 1H,11995
49 DE,10995
67 JEN,9995
RB 343,9995
SJG 92,6995
8 CDJ,6995
G24 CEA,5995
G24 CEB,5995
G24 CEG,5995
G24 CEP,5995
G24 NTG,5995
98 RJH,5995
98 DRM,5495
JEF 63,5395
E28 ONY,4995
850 KT,4995
DMT 62,4995
741 MAX,4495
H22 NAH,3995
362 KM,3995
JM 8012,3195
AF 5355,2995
E29 ONY,2995
MJC 932,2995
H26 RDY,2895
6487 MH,2795
A29 SHA,2495
1593 SR,2395
514 NEV,2295
C21 LOU,2195
600 SDM,1995
E25 COT,1995
G24 FFF,1995
K21 LLY,1995
K31 ATY,1995
K31 LLX,1995
F25 EAN,1795
H21 ATH,1795
CAZ 170,1699
LIL 630,1600
LIL 970,1600
B27 RST,1595
B29 RST,1595
C28 RST,1595
C29 RST,1595
D22 LOU,1595
E21 BEX,1595
F21 ALX,1595
CAZ 470,1499
CAZ 860,1499
A26 ARY,1495
A26 STE,1495
A27 CAM,1495
A28 CAM,1495
A29 CAM,1495
B25 COT,1495
B26 ARY,1495
D25 COT,1495
F26 ARY,1495
H25 COT,1495
J28 MMA,1495
J29 MMY,1495
K21 THJ,1495
K21 THM,1495
K21 THR,1495
GIL 760,1399
GIL 788,1399
GIL 830,1399
GIL 870,1399
GIL 940,1399
WIL 290,1399
WIL 630,1399
WIL 640,1399
WIL 680,1399
WIL 790,1399
WIL 830,1399
WIL 840,1399
WIL 980,1399
2395 PL,1395
9663 PL,1395
A25 KYE,1395
F23 LOU,1395
H23 LOU,1395
J23 NET,1395
WIL 160,1395
WIL 490,1395
F24 LOU,1375
G23 LOU,1375
M29 SUE,1325
A22 RJB,1295
A24 CLO,1295
A26 CLO,1295
A26 SJW,1295
B21 RJB,1295
B25 KYE,1295
C21 MOL,1295
C21 SSD,1295
C21 SSJ,1295
C21 SSM,1295
D25 AMS,1295
D25 HOL,1295
D25 JMB,1295
D25 MJB,1295
D25 MJC,1295
E21 CLO,1295
E21 MOL,1295
F21 MOL,1295
F26 STE,1295
G21 MOL,1295
G25 KYE,1295
H21 MOL,1295
H25 KYE,1295
H26 STE,1295
J24 KEB,1295
L7 JMT,1295
A25 CJC,1195
B25 CLO,1195
C21 AMH,1195
C21 DJW,1195
C21 JRS,1195
C22 DOM,1195
D21 AMC,1195
D23 ADM,1195
D25 CJC,1195
D25 SJC,1195
D26 STE,1195
E21 CJC,1195
E21 DOM,1195
E25 CLO,1195
E26 APE,1195
F21 AMC,1195
F21 CJM,1195
G23 ADM,1195
H21 AMH,1195
H21 CJM,1195
H21 RJB,1195
H22 CJC,1195
J21 CJC,1195
J26 CJB,1195
J26 CJM,1195
A25 DJW,1095
D21 AMH,1095
E21 AMH,1095
E23 CLO,1095
F21 AMH,1095
F23 ADM,1095
F25 CLO,1095
G21 AMH,1095
G21 DOM,1095
G25 CLO,1095
H25 CLO,1095
J24 MJC,1095
J26 CLO,1095
F23 CJH,1075
F23 AJC,999
