RDP 5,29950
4 STP,25950
34 CT,19950
53 JY,15950
LS 333,14500
SEB 1T,12950
11 EST,12500
178 RP,10950
181 EP,10500
T2 HEA,9500
HEA 77S,4999
9943 RW,2750
S4 JMB,2750
H6 JJB,2500
N8 PJC,2500
N4 MPH,2250
S2 JRS,2250
3020 EH,2000
A15 DBX,2000
L9 DRB,2000
R6 JSH,2000
T7 RCS,2000
M5 JAR,1950
B7 CER,1750
L8 JPH,1750
A9 JML,1550
J3 SRW,1550
L4 JCH,1550
M9 JRW,1550
D9 RCB,1250
N9 RSC,1250
T6 BJM,1250
W8 DCW,1250
X6 SCD,1250
Y6 MAP,1250
Y9 RCB,1250
L21 UTD,1150
G6 CEP,1050
P22 DJW,1000
A2 CSR,1000
E9 DRN,1000
W2 SCM,1000
X4 DLP,1000
